source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Airwallex	Senior Manager, Growth Innovation (Payments)	San Francisco, CA	https://www.linkedin.com/jobs/view/4459994628	2026-09-24	1.26			
linkedin	linkedin	Xero	Senior Product Growth Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4470069266	2026-09-25	0.26			
linkedin	linkedin	Airwallex	Manager, Growth Strategy & Operations (Experiments/Campaigns)	San Francisco, CA	https://www.linkedin.com/jobs/view/4459994629	2026-09-24	1.26			
linkedin	linkedin	Shield AI	Marketing Data & Analytics Strategy Manager (R6054)	San Mateo, CA	https://www.linkedin.com/jobs/view/4471821162	2026-09-25	0.26			
linkedin	linkedin	Inizio Partners	Product Analytics Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4466331208	2026-09-24	1.26			
linkedin	linkedin	Genentech	Customer Marketing Manager, Patient	South San Francisco, CA	https://www.linkedin.com/jobs/view/4470047954	2026-09-25	0.26			
linkedin	linkedin	OpenAI	Growth - Lifecycle Lead (B2B)	San Francisco, CA	https://www.linkedin.com/jobs/view/4470000649	2026-09-24	1.26			
linkedin	linkedin	GoFundMe	Sr. Manager, Marketing Programs & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4471614658	2026-09-24	1.26			
linkedin	linkedin	Freshworks	Director - Demand Generation	San Mateo, CA	https://www.linkedin.com/jobs/view/4471483901	2026-09-24	1.26			
linkedin	linkedin	Autodesk	Senior Manager, Creator & Influencer Marketing (SMB)	San Francisco, CA	https://www.linkedin.com/jobs/view/4471487428	2026-09-24	1.26			
linkedin	linkedin	Fora Travel	Growth Marketing Manager, Advisor Growth	New York, NY	https://www.linkedin.com/jobs/view/4440482388	2026-09-24	1.26			
linkedin	linkedin	Akamai Technologies	Manager Growth Marketing (Public Sector)	Cambridge, MA	https://www.linkedin.com/jobs/view/4462728538	2026-09-24	1.26			
linkedin	linkedin	Robinhood	Lifecycle Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4449875819	2026-09-24	1.26			
linkedin	linkedin	Checkout.com	Manager, Demand Generation	New York, NY	https://www.linkedin.com/jobs/view/4441062255	2026-09-24	1.26			
linkedin	linkedin	Xanterra Travel Collection	Customer Growth Marketing Manager	Miami, FL	https://www.linkedin.com/jobs/view/4457604929	2026-09-24	1.26			
linkedin	linkedin	Mural Group	Growth Marketing Manager	Los Angeles Metropolitan Area	https://www.linkedin.com/jobs/view/4470004830	2026-09-24	1.26			
linkedin	linkedin	Impact Networking, LLC	Digital Marketing Manager (Growth & Acquisition)	Chicago, IL	https://www.linkedin.com/jobs/view/4456042400	2026-09-24	1.26			
linkedin	linkedin	OTR Solutions	Demand Generation Manager	Roswell, GA	https://www.linkedin.com/jobs/view/4469778379	2026-09-24	1.26			
linkedin	linkedin	Audiohook	Demand Generation Manager	Eden, UT	https://www.linkedin.com/jobs/view/4470001414	2026-09-24	1.26			
linkedin	linkedin	Brand Knew	Marketing Manager, Performance & Lifecycle	Los Angeles, CA	https://www.linkedin.com/jobs/view/4470029192	2026-09-24	1.26			
linkedin	linkedin	Vercel	Performance Marketing Manager	New York, United States	https://www.linkedin.com/jobs/view/4425986485	2026-09-24	1.26			
linkedin	linkedin	Blacksmith Agency	Demand Generation Manager (Remote, Austin)	United States	https://www.linkedin.com/jobs/view/4471636353	2026-09-24	1.26			
linkedin	linkedin	RemoteHunter	Growth Marketing Manager, Digital Media	United States	https://www.linkedin.com/jobs/view/4470004351	2026-09-24	1.26			
linkedin	linkedin	AMOREPACIFIC	Manager, Growth & Performance Marketing	New York, NY	https://www.linkedin.com/jobs/view/4456103244	2026-09-24	1.26			
linkedin	linkedin	Vasion	Senior Growth Marketing Manager	Lehi, UT	https://www.linkedin.com/jobs/view/4471669365	2026-09-24	1.26			
linkedin	linkedin	Wolters Kluwer	Marketing Manager	Philadelphia, PA	https://www.linkedin.com/jobs/view/4470052518	2026-09-25	0.26			
linkedin	linkedin	RevOps Report	Deal Desk Specialist	San Francisco, CA	https://www.linkedin.com/jobs/view/4470119484	2026-09-25	0.26			
linkedin	linkedin	Palo Alto Networks	Director, Deals Desk	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469782545	2026-09-24	1.26			
linkedin	linkedin	RevOps Report	Deal Desk Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4470127232	2026-09-25	0.26			
linkedin	linkedin	Nextpower	Sr. Sales Analyst	Fremont, CA	https://www.linkedin.com/jobs/view/4452728424	2026-09-24	1.26			
linkedin	linkedin	Nextpower	Sr. Sales Analyst	San Rafael, CA	https://www.linkedin.com/jobs/view/4452722761	2026-09-24	1.26			
linkedin	linkedin	Waymo	Aftermarket Commercial Lead	Mountain View, CA	https://www.linkedin.com/jobs/view/4461388739	2026-09-24	1.26			
linkedin	linkedin	OpenAI	Strategic Finance, B2B Product	San Francisco, CA	https://www.linkedin.com/jobs/view/4450402015	2026-09-24	1.26			
linkedin	linkedin	Keysight Technologies	Services Business Intelligence & Commercial Analytics Specialist, Advanced	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469706624	2026-09-24	1.26			
linkedin	linkedin	beBee, Inc.	Manager, Quote to Order	San Jose, CA	https://www.linkedin.com/jobs/view/4470042909	2026-09-25	0.26			
linkedin	linkedin	OPSWAT	Director, Sales Finance	San Francisco, CA	https://www.linkedin.com/jobs/view/4442783397	2026-09-24	1.26			
linkedin	linkedin	Google	Energy Commercial Structuring Analytics Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4469679225	2026-09-24	1.26			
linkedin	linkedin	Socionext US	Senior Manager Business Operations	Milpitas, CA	https://www.linkedin.com/jobs/view/4458680297	2026-09-24	1.26			
linkedin	linkedin	Exelixis	Senior Market Access Operations Analyst	Alameda, CA	https://www.linkedin.com/jobs/view/4462427526	2026-09-24	1.26			
linkedin	linkedin	Autodesk	Director, Operations Business Partner - Enterprise	San Francisco, CA	https://www.linkedin.com/jobs/view/4470031719	2026-09-24	1.26			
linkedin	linkedin	Marvell Technology	Inside Sales Representative	Santa Clara, CA	https://www.linkedin.com/jobs/view/4412866345	2026-09-24	1.26			
linkedin	linkedin	Legora	Value Engineer	San Francisco, CA	https://www.linkedin.com/jobs/view/4469774414	2026-09-24	1.26			
linkedin	linkedin	Autodesk	Director, Business Operations Partner, Emerging Technologies	San Francisco, CA	https://www.linkedin.com/jobs/view/4469688367	2026-09-24	1.26			
linkedin	linkedin	Contentsquare	Deal Desk Analyst	New York, NY	https://www.linkedin.com/jobs/view/4469781669	2026-09-24	1.26			
linkedin	linkedin	Relativity	Senior Deal Desk Analyst	New York, United States	https://www.linkedin.com/jobs/view/4471638551	2026-09-24	1.26			
linkedin	linkedin	Relativity	Senior Deal Desk Analyst	Massachusetts, United States	https://www.linkedin.com/jobs/view/4471628950	2026-09-24	1.26			
linkedin	linkedin	RevOps Report	Deal Desk Analyst - Americas	New York, United States	https://www.linkedin.com/jobs/view/4470110699	2026-09-25	0.26			
linkedin	linkedin	RevOps Report	Deal Desk Analyst	Lehi, UT	https://www.linkedin.com/jobs/view/4470113585	2026-09-25	0.26			
linkedin	linkedin	Autodesk	Deal Development Executive	Boston, MA	https://www.linkedin.com/jobs/view/4469688368	2026-09-24	1.26			
linkedin	linkedin	Autodesk	Deal Development Executive	Denver, CO	https://www.linkedin.com/jobs/view/4469686450	2026-09-24	1.26			
linkedin	linkedin	Palo Alto Networks	Director, Deals Desk	Plano, TX	https://www.linkedin.com/jobs/view/4469772995	2026-09-24	1.26			
linkedin	linkedin	Optiv	Deal Desk Analyst | Remote, USA	Overland Park, KS	https://www.linkedin.com/jobs/view/4453604314	2026-09-24	1.26			
linkedin	linkedin	Merit Medical Systems, Inc.	Strategic Accounts Contracts Administrator	United States	https://www.linkedin.com/jobs/view/4461217683	2026-09-24	1.26			
linkedin	linkedin	Novanta Inc.	Senior Inside Sales Specialist	Sarasota, FL	https://www.linkedin.com/jobs/view/4469692572	2026-09-24	1.26			
linkedin	linkedin	DHL Global Forwarding	Sales Support Specialist	Dallas, TX	https://www.linkedin.com/jobs/view/4471672749	2026-09-24	1.26			
linkedin	linkedin	TalentHop	Pricing Analyst	United States	https://www.linkedin.com/jobs/view/4469757999	2026-09-24	1.26			
linkedin	linkedin	Medline	Prime Vendor Analyst	West Palm Beach, FL	https://www.linkedin.com/jobs/view/4469782265	2026-09-24	1.26			
linkedin	linkedin	Mistral	Revenue Operations, Inference Lead	New York, NY	https://www.linkedin.com/jobs/view/4470101622	2026-09-25	0.26			
linkedin	linkedin	Lockheed Martin	Proposal Analyst Associate - E1	Orlando, FL	https://www.linkedin.com/jobs/view/4469739594	2026-09-24	1.26			
linkedin	linkedin	VySystems	Inventory Specialist with Pricing	San Antonio, TX	https://www.linkedin.com/jobs/view/4471659665	2026-09-24	1.26			
linkedin	linkedin	Hadiamondstar Software Solutions LLC	Senior Business Operations Analyst	Massachusetts, United States	https://www.linkedin.com/jobs/view/4469745853	2026-09-24	1.26			
linkedin	linkedin	Letitbex AI	Chief Of Staff	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469673309	2026-09-24	1.26			
linkedin	linkedin	Shield AI	Chief of Staff, AI Hive (R5599)	Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4453099420	2026-09-24	1.26			
linkedin	linkedin	Waste 2 Resource India	Chief of Staff	Jaipur, Rajasthan, India	https://www.linkedin.com/jobs/view/4471445003	2026-09-24	1.26			
linkedin	linkedin	Graviton Research Capital	Chief of Staff, Partners' Office	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4471473154	2026-09-24	1.26			
linkedin	linkedin	The Whole Truth Foods	Chief of Staff - Human Potential	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4471453319	2026-09-24	1.26			
linkedin	linkedin	Endgame	Founders office - Strategy & Growth	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468998458	2026-09-24	1.26			
linkedin	linkedin	TrueFoundry	Founder's Office - FDE Team	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4471446760	2026-09-24	1.26			
linkedin	linkedin	ELLKAY	Director - Engineering Operations	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4470031816	2026-09-24	1.26			
linkedin	linkedin	Vantrock	Chief of Staff	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469762656	2026-09-24	1.26			
linkedin	linkedin	Accenture in India	Delivery Lead Senior Manager	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4448334426	2026-09-25	0.26			
linkedin	linkedin	Optiminastic	Founder's Office Associate	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470122767	2026-09-25	0.26			
linkedin	linkedin	CJ Konsultants	Executive Manager/Consultant to MD	Jalna, Maharashtra, India	https://www.linkedin.com/jobs/view/4469714685	2026-09-24	1.26			
linkedin	linkedin	Cognisol	PMO + Executive Assistant	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469670485	2026-09-24	1.26			
linkedin	linkedin	DP World	Deputy General Manager - Logistics Transformation - SCO	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4471849422	2026-09-25	0.26			
linkedin	linkedin	Talasha	Manager- Founders Office	Greater Chennai Area	https://www.linkedin.com/jobs/view/4468489990	2026-09-25	0.26			
linkedin	linkedin	Angel One	Business Strategy Specialist	Bangalore Urban, Karnataka, India	https://www.linkedin.com/jobs/view/4469764156	2026-09-24	1.26			
linkedin	linkedin	Larsen & Toubro	Head - Corporate Strategy (Manufacturing & Technology)	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469720210	2026-09-24	1.26			
linkedin	linkedin	Oraani	Founder's Office Associate	Delhi, India	https://www.linkedin.com/jobs/view/4469681269	2026-09-24	1.26			
linkedin	linkedin	LST Consultancy	Business Development Operations Manager	Nashik, Maharashtra, India	https://www.linkedin.com/jobs/view/4469780581	2026-09-24	1.26			
linkedin	linkedin	Labcorp	Executive Director, IT Operations & Delivery	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470051807	2026-09-25	0.26			
