source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Sprout Social, Inc.	Product Marketing Strategist	United States	https://www.linkedin.com/jobs/view/4460651627	2026-09-23	1.47			
linkedin	linkedin	Hudson Talent Solutions	Consumer Insights Manager	Hackensack, NJ	https://www.linkedin.com/jobs/view/4469494152	2026-09-23	1.47			
linkedin	linkedin	Regeneron	Associate Director, Customer Insights - Oncology	Sleepy Hollow, NY	https://www.linkedin.com/jobs/view/4460648643	2026-09-23	1.47			
linkedin	linkedin	Ladders	Sr Director Analyst, Data Management, Governance & AI (Remote US)	United States	https://www.linkedin.com/jobs/view/4471446394	2026-09-24	0.47			
linkedin	linkedin	Gartner	Sr. Director, Analyst - Cybersecurity & Emerging Technologies for CIO & AI Leaders (Remote US)	Texas, United States	https://www.linkedin.com/jobs/view/4425095427	2026-09-24	0.47			
linkedin	linkedin	Learneo	Senior Associate, Strategy & Market Intelligence	United States	https://www.linkedin.com/jobs/view/4471143473	2026-09-23	1.47			
linkedin	linkedin	AstraZeneca	Global/US Insights & Analytics Director, CVRM – CKD/HF	Wilmington, DE	https://www.linkedin.com/jobs/view/4469455644	2026-09-23	1.47			
linkedin	linkedin	AstraZeneca	Senior Director, Global Analytics & Insights, Cell Therapy	Gaithersburg, MD	https://www.linkedin.com/jobs/view/4469449769	2026-09-23	1.47			
linkedin	linkedin	Vanguard	Advisor Voice, Market Intelligence Strategist	Malvern, PA	https://www.linkedin.com/jobs/view/4468299412	2026-09-23	1.47			
linkedin	linkedin	IQT	Research Manager, Insights	Washington DC-Baltimore Area	https://www.linkedin.com/jobs/view/4462056524	2026-09-23	1.47			
linkedin	linkedin	ZS	Strategy Insights & Planning Associate Consultant - AOR	New York, NY	https://www.linkedin.com/jobs/view/4445038967	2026-09-24	0.47			
linkedin	linkedin	The Judge Group	Growth Marketing Manager	Mountain View, CA	https://www.linkedin.com/jobs/view/4471153413	2026-09-23	1.47			
linkedin	linkedin	Raydar	Growth Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470978207	2026-09-23	1.47			
linkedin	linkedin	Recor Medical	Marketing Manager, Downstream Marketing	Palo Alto, CA	https://www.linkedin.com/jobs/view/4384512850	2026-09-23	1.47			
linkedin	linkedin	Jack & Jill	Growth Manager, Paid Advertising ($140K-$185K) at DOSS	San Francisco, CA	https://www.linkedin.com/jobs/view/4460948319	2026-09-23	1.47			
linkedin	linkedin	Logitech	Sr. Manager, NAM Digital Marketing	San Jose, CA	https://www.linkedin.com/jobs/view/4453657570	2026-09-24	0.47			
linkedin	linkedin	DoorDash	Manager, B2B Retention, DoorDash for Business	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4449882263	2026-09-24	0.47			
linkedin	linkedin	DoorDash	Manager, B2B Retention, DoorDash for Business	San Francisco, CA	https://www.linkedin.com/jobs/view/4449896072	2026-09-24	0.47			
linkedin	linkedin	Whatnot	Category Marketing Manager, GTM	San Francisco, CA	https://www.linkedin.com/jobs/view/4453021986	2026-09-23	1.47			
linkedin	linkedin	Assort Health	Senior Manager, Account Based Marketing	San Francisco, CA	https://www.linkedin.com/jobs/view/4424131199	2026-09-24	0.47			
linkedin	linkedin	MintMCP	Founding Growth Marketer	San Mateo, CA	https://www.linkedin.com/jobs/view/4471120180	2026-09-23	1.47			
linkedin	linkedin	MintMCP	Founding Growth Marketer	San Francisco, CA	https://www.linkedin.com/jobs/view/4471126053	2026-09-23	1.47			
linkedin	linkedin	Taxbit	Global Customer Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4471167832	2026-09-24	0.47			
linkedin	linkedin	Verkada	Senior Field Marketing Manager - Enterprise	San Mateo, CA	https://www.linkedin.com/jobs/view/4425581168	2026-09-23	1.47			
linkedin	linkedin	Hover	Content Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4460657321	2026-09-23	1.47			
linkedin	linkedin	Orb	VP of Marketing- San Francisco HQ	San Francisco, CA	https://www.linkedin.com/jobs/view/4440630386	2026-09-24	0.47			
linkedin	linkedin	Abbott	Director, Omnichannel HCP Marketing	Alameda, CA	https://www.linkedin.com/jobs/view/4471131734	2026-09-23	1.47			
linkedin	linkedin	Browserbase	Content Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4469718038	2026-09-24	0.47			
linkedin	linkedin	Fora Travel	Growth Marketing Manager, Advisor Growth	New York, NY	https://www.linkedin.com/jobs/view/4440482388	2026-09-24	0.47			
linkedin	linkedin	Evlo AI	Marketing Manager	Boston, MA	https://www.linkedin.com/jobs/view/4469488441	2026-09-23	1.47			
linkedin	linkedin	Akamai Technologies	Manager Growth Marketing (Public Sector)	Cambridge, MA	https://www.linkedin.com/jobs/view/4462728538	2026-09-24	0.47			
linkedin	linkedin	Robinhood	Lifecycle Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4449875819	2026-09-24	0.47			
linkedin	linkedin	Checkout.com	Manager, Demand Generation	New York, NY	https://www.linkedin.com/jobs/view/4441062255	2026-09-24	0.47			
linkedin	linkedin	Flashii	Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469648086	2026-09-24	0.47			
linkedin	linkedin	Casechek	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470977384	2026-09-23	1.47			
linkedin	linkedin	Carta	Demand Generation Marketing Manager, Private Equity	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4469381155	2026-09-24	0.47			
linkedin	linkedin	Haworth	Digital Marketing Manager	Holland, MI	https://www.linkedin.com/jobs/view/4470992733	2026-09-23	1.47			
linkedin	linkedin	TFC Marketing	Ecommerce Marketing Manager	Miami, FL	https://www.linkedin.com/jobs/view/4470959017	2026-09-23	1.47			
linkedin	linkedin	EVgo	Lifecycle Marketing Manager	Los Angeles, CA	https://www.linkedin.com/jobs/view/4469612776	2026-09-23	1.47			
linkedin	linkedin	Nexon America	Senior Growth Marketing Manager	El Segundo, CA	https://www.linkedin.com/jobs/view/4430656451	2026-09-24	0.47			
linkedin	linkedin	Phamily	Demand Generation Manager (ABM Focus)	New York, NY	https://www.linkedin.com/jobs/view/4469313890	2026-09-23	1.47			
linkedin	linkedin	Adams Limitless	Digital Marketing Manager	Buffalo, NY	https://www.linkedin.com/jobs/view/4471156372	2026-09-23	1.47			
linkedin	linkedin	Blinds To Go	Ecommerce and Digital Marketing Manager	Paramus, NJ	https://www.linkedin.com/jobs/view/4113029557	2026-09-23	1.47			
linkedin	linkedin	Amazon Web Services (AWS)	Digital Marketing Manager, AWS Website, AWS Website	Seattle, WA	https://www.linkedin.com/jobs/view/4462102020	2026-09-23	1.47			
linkedin	linkedin	Dimond Connect	Growth Marketing Manager	New York, United States	https://www.linkedin.com/jobs/view/4469024951	2026-09-23	1.47			
linkedin	linkedin	Warner Music Group	Manager, Digital Marketing	Los Angeles, CA	https://www.linkedin.com/jobs/view/4462022847	2026-09-23	1.47			
linkedin	linkedin	Nextpower	Sr. Sales Analyst	Fremont, CA	https://www.linkedin.com/jobs/view/4452728424	2026-09-24	0.47			
linkedin	linkedin	Nextpower	Sr. Sales Analyst	San Rafael, CA	https://www.linkedin.com/jobs/view/4452722761	2026-09-24	0.47			
linkedin	linkedin	Cadence	Senior Finance Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4460920805	2026-09-23	1.47			
linkedin	linkedin	OpenAI	Order Management & Billing Lead — Cloud Marketplaces & Partnerships	San Francisco, CA	https://www.linkedin.com/jobs/view/4453017226	2026-09-23	1.47			
linkedin	linkedin	H2O America	Contracts Specialist	San Jose, CA	https://www.linkedin.com/jobs/view/4454546076	2026-09-23	1.47			
linkedin	linkedin	Autodesk	Director, Business Operations Partner, Emerging Technologies	San Francisco, CA	https://www.linkedin.com/jobs/view/4469474382	2026-09-23	1.47			
linkedin	linkedin	The Trade Desk	Senior Finance Manager, Sales Finance & Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4424619405	2026-09-23	1.47			
linkedin	linkedin	Ladders	Senior Commercial Director	San Jose, CA	https://www.linkedin.com/jobs/view/4471432886	2026-09-24	0.47			
linkedin	linkedin	Antora Energy	Contracts Manager/Paralegal	San Jose, CA	https://www.linkedin.com/jobs/view/4469604674	2026-09-23	1.47			
linkedin	linkedin	Soho Square Solutions	Finance Program Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4468583892	2026-09-23	1.47			
linkedin	linkedin	Chainguard	Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4459546973	2026-09-23	1.47			
linkedin	linkedin	DeleteMe	Deal Desk Manager	United States	https://www.linkedin.com/jobs/view/4470971076	2026-09-23	1.47			
linkedin	linkedin	RevOps Report	Senior Deal Desk Analyst	Lehi, UT	https://www.linkedin.com/jobs/view/4471180703	2026-09-24	0.47			
linkedin	linkedin	Check Point Software	Deal Desk Specialist	Dallas, TX	https://www.linkedin.com/jobs/view/4452611751	2026-09-23	1.47			
linkedin	linkedin	DeleteMe	Deal Desk Manager	Boston, MA	https://www.linkedin.com/jobs/view/4470958762	2026-09-23	1.47			
linkedin	linkedin	Anthropic	Finance & Strategy, Deal Strategy	New York, NY	https://www.linkedin.com/jobs/view/4451441464	2026-09-23	1.47			
linkedin	linkedin	DigiCert	Deal Desk Analyst	Lehi, UT	https://www.linkedin.com/jobs/view/4451904605	2026-09-23	1.47			
linkedin	linkedin	Dataminr	Deal Review Analyst	New York, NY	https://www.linkedin.com/jobs/view/4469348683	2026-09-23	1.47			
linkedin	linkedin	Palo Alto Networks	Deal Desk Manager	Boston, MA	https://www.linkedin.com/jobs/view/4440190585	2026-09-23	1.47			
linkedin	linkedin	Fresenius Kabi USA	Commercial Ops Analyst	Lake Zurich, IL	https://www.linkedin.com/jobs/view/4469600237	2026-09-23	1.47			
linkedin	linkedin	ServiceNow	Sales Operations Manager	West Palm Beach, FL	https://www.linkedin.com/jobs/view/4453033057	2026-09-23	1.47			
linkedin	linkedin	Medpace	Commercial Financial Analyst	Cincinnati, OH	https://www.linkedin.com/jobs/view/4331976892	2026-09-24	0.47			
linkedin	linkedin	Thermo Fisher Scientific	Lead Pricing Agreement Representative – Dedicated Sales Support	Grand Island, NY	https://www.linkedin.com/jobs/view/4471198377	2026-09-24	0.47			
linkedin	linkedin	Bodycote	Braze Quoting Specialist	United States	https://www.linkedin.com/jobs/view/4453023790	2026-09-23	1.47			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Contract Specialist, Business and Product Operations	Herndon, VA	https://www.linkedin.com/jobs/view/4470919776	2026-09-23	1.47			
linkedin	linkedin	Pegasystems	Commercial Counsel/Senior Business Officer	Waltham, MA	https://www.linkedin.com/jobs/view/4459566596	2026-09-23	1.47			
linkedin	linkedin	US Foods	Sales Analyst Assistant	Twinsburg, OH	https://www.linkedin.com/jobs/view/4462415622	2026-09-24	0.47			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Contract Specialist, Business and Product Operations	Seattle, WA	https://www.linkedin.com/jobs/view/4470933331	2026-09-23	1.47			
