source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	Oshkosh Corporation	Airport Services Maintenance Repair Technician 1 - Orlando International Airport - MCO-AB	Orlando, Florida, United States	https://zapply.jobs/l/d/workday-oshkoshcorporation-oshkosh-R24297?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Oshkosh Corporation	Offline Technician	Kansas City, Missouri, United...	https://zapply.jobs/l/d/workday-oshkoshcorporation-oshkosh-R49203?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Guidehouse	Procurement Support Specialist	DC, Washington	https://zapply.jobs/l/d/workday-guidehouse-external-43966?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Guidehouse	Supply Chain Optimization Consultant II	AL, Huntsville	https://zapply.jobs/l/d/workday-guidehouse-external-42929?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Guidehouse	Power Platform & Automation Solutions Consultant	MO St Louis	https://zapply.jobs/l/d/workday-guidehouse-external-42861?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Northrop Grumman	Manager Supply Chain 1	United States-California-Palmdale	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10250491?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Northrop Grumman	Supply Chain Operations Coordinator 2 or 3	United States-Utah-Clearfield	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251903?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Pfizer	Bioprocess Technician III	United States - North Carolina...	https://zapply.jobs/l/d/workday-pfizer-pfizercareers-4963466?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Zoetis	Facilities & Production Maintenance Technician	San Diego	https://zapply.jobs/l/d/workday-zoetis-zoetis-JR00021048?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Zoetis	Laboratory Technician - Virus Operations 1st shift 7:15am - 3:45pm	Lincoln	https://zapply.jobs/l/d/workday-zoetis-zoetis-JR00021652?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Zoetis	Laboratory Technician - Downstream Processing 2nd Shift Monday - Friday 2:00pm - 10:30pm	Lincoln	https://zapply.jobs/l/d/workday-zoetis-zoetis-JR00021654?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Regal Rexnord	Maintenance Technician 3rd Shift	Columbia City, Indiana, United...	https://zapply.jobs/l/d/workday-regalrexnord-careers-R26_04974?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Southwest Airlines	Talent Acquisition Program Manager	Dallas, TX	https://zapply.jobs/l/d/workday-swa-external-R-2026-72164?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Medtronic	Facilities Maintenance Technician II	Brooklyn	https://zapply.jobs/l/d/workday-medtronic-medtroniccareers-R77906?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Mastercard	Managing Consultant, Services Business Development-USFI, Regional Banks	Purchase New York	https://zapply.jobs/l/d/workday-mastercard-corporatecareers-R-259398?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Carrier Global	Field Sales Representative – Building Automation Systems	CAW12: AL Wisconsin (MSN), 3025...	https://zapply.jobs/l/d/workday-carrier-jobs-30216823?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Carrier Global	Carrier Rentals HVAC Technician II	CAT16: CCS-Dallas, 1901 N....	https://zapply.jobs/l/d/workday-carrier-jobs-30205739?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Boeing	F-15 Flight Line Engines Technician - Qatar	USA - Hazelwood, MO	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026524191?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Boeing	Experienced Supply Chain Specialist/Field Supply Chain Specialist	USA - Newburgh, NY	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026520387?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Boeing	F-15 Flight Line Weapons Technician - Qatar	USA - Hazelwood, MO	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026523259?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Amentum	Electronic Technician III	AK-Fairbanks	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0171068?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Amentum	System Integrator Technician	GA-Kings Bay	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0170953?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Ameriprise Financial	Service Operations Specialist	Minneapolis, Minnesota	https://zapply.jobs/l/d/workday-ameriprise-ameriprise-R26_2832?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Fiserv	Outside Sales Representative - College Point, NY	Remote, New York	https://zapply.jobs/l/d/workday-fiserv-ext-R-10395347?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Fiserv	Account Manager - MoneyPass Group	Pennsylvania	https://zapply.jobs/l/d/workday-fiserv-ext-R-10402557?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Brown & Brown Insurance	Account Executive	Remote - USA	https://zapply.jobs/l/d/workday-bbinsurance-careers-R26_0000002934?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Brown & Brown Insurance	Commercial Lines Account Manager Assistant	Virginia Beach, VA, USA	https://zapply.jobs/l/d/workday-bbinsurance-careers-R26_0000003157?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Brown & Brown Insurance	Life & Health Account Executive (Remote Sales)	Remote - Illinois	https://zapply.jobs/l/d/workday-bbinsurance-careers-R26_0000003150?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Astreya	Project Coordinator I	Fremont, CA	https://zapply.jobs/l/d/workday-astreya-life-at-astreya-opportunities-R0017430?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Elevance Health	Pharmacy Technician II	5 Locations	https://zapply.jobs/l/d/workday-elevancehealth-ant-JR205677?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Elevance Health	Pharmacy Technician, Fulfillment - BioPlus Specialty Pharmacy	FL-LAKE MARY	https://zapply.jobs/l/d/workday-elevancehealth-ant-JR207003?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Elevance Health	Pharmacy Technician - Purchasing (US)	TX-RICHARDSON	https://zapply.jobs/l/d/workday-elevancehealth-ant-JR203231?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ds	zapply-ds	Guidehouse	Data Scientist	VA, Arlington	https://zapply.jobs/l/d/workday-guidehouse-external-44647?s=gh-new-grad-data-science-jobs-2027	1789794727	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Guidehouse	Junior Data Scientist	VA Arlington	https://zapply.jobs/l/d/workday-guidehouse-external-44662?s=gh-new-grad-data-science-jobs-2027	1789794727	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Guidehouse	Data Analyst	AL, Huntsville	https://zapply.jobs/l/d/workday-guidehouse-external-39905?s=gh-new-grad-data-science-jobs-2027	1789794727	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Guidehouse	Operations Research Analyst	AL, Huntsville	https://zapply.jobs/l/d/workday-guidehouse-external-39904?s=gh-new-grad-data-science-jobs-2027	1789794727	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	USAA	Decision Science Analyst Intern	San Antonio	https://zapply.jobs/l/d/workday-usaa-usaajobswd-R0120923?s=gh-new-grad-data-science-jobs-2027	1789794727	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Brown & Brown Insurance	Data Quality Analyst	Remote - USA	https://zapply.jobs/l/d/workday-bbinsurance-careers-R26_0000003223?s=gh-new-grad-data-science-jobs-2027	1789794727	0.04			AI/ML/Data
zapply-ds	zapply-ds	Guidehouse	AI/ML Engineer	AL, Huntsville	https://zapply.jobs/l/d/workday-guidehouse-external-42933?s=gh-new-grad-data-science-jobs-2027	1789794727	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Capital One	AI Engineer 5 (AI Foundations, LLM Core and Agentic AI)	San Jose, CA	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1001201?s=gh-new-grad-data-science-jobs-2027	1789794727	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ng	zapply-ng	CME Group	Software Engineering Fellowship - Summer 2027	Chicago	https://zapply.jobs/l/d/workday-cmegroup-cme-careers-34824?s=gh-new-grad-jobs-2027	1789794667	0.04			New Grad
zapply-ng	zapply-ng	CME Group	Software Engineering Internship - Summer 2027	Chicago	https://zapply.jobs/l/d/workday-cmegroup-cme-careers-34821?s=gh-new-grad-jobs-2027	1789794667	0.04			New Grad
zapply-ng	zapply-ng	Baxter International	QA Systems Engineer	Medina, New York	https://zapply.jobs/l/d/workday-baxter-baxter-JR-210027?s=gh-new-grad-jobs-2027	1789794667	0.04			New Grad
zapply-ng	zapply-ng	Caterpillar	Supply Chain Team Lead (1st Shift)	Hodges, South Carolina	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000394813?s=gh-new-grad-jobs-2027	1789794667	0.04			New Grad
zapply-ng	zapply-ng	Caterpillar	Shop Support Engineer	East Peoria, Illinois	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000394416?s=gh-new-grad-jobs-2027	1789794667	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Caterpillar	EHS Technician III	Lafayette, Indiana	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000392281?s=gh-new-grad-jobs-2027	1789794667	0.04			New Grad
zapply-ng	zapply-ng	Baxter International	Field Service Technician I	Austin, Texas	https://zapply.jobs/l/d/workday-baxter-baxter-JR-209235?s=gh-new-grad-jobs-2027	1789794667	0.04			New Grad
zapply-ng	zapply-ng	HP Inc	Product Manager, Print as a Service	Vancouver, Washington, United...	https://zapply.jobs/l/d/workday-hp-externalcareersite-3167682?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	RELX	ReactJS Java API Software Engineer	Philadelphia	https://zapply.jobs/l/d/workday-relx-relx-R110947?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Moog	Embedded Software Engineer	Phoenix, AZ	https://zapply.jobs/l/d/workday-moog-moog-external-career-site-R-26-19967?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Cardinal Health	Software Engineer, Commercial Technologies (Specialty Networks)	Ohio, OH	https://zapply.jobs/l/d/workday-cardinalhealth-ext-20187636?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Microchip Technology	Engineer I-Software Development	TX - Houston - Compaq	https://zapply.jobs/l/d/workday-microchiphr-external-R3962-26?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	FIS	Software Engineers II - Risk and Fraud Technology	FL JAX 347	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0309714?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Trimble	Embedded Software Engineer	CA, Sunnyvale	https://zapply.jobs/l/d/workday-trimble-trimblecareers-R53360?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	JLL	Reliability Engineer	Albany, NY	https://zapply.jobs/l/d/workday-jll-jllcareers-REQ532346?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	PNC Financial Services	Product Owner II	OH Miamisburg 45342	https://zapply.jobs/l/d/workday-pnc-external-R235728?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	PNC Financial Services	Product Owner III - Near Real Time Data	Home Location-UT	https://zapply.jobs/l/d/workday-pnc-external-R234511?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	PNC Financial Services	Product Owner III	PA - Pittsburgh	https://zapply.jobs/l/d/workday-pnc-external-R234446?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Remitly	Product Manager	Seattle, Washington United States	https://zapply.jobs/l/d/workday-remitly-remitly-careers-R_106936?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Visa	2027 Sophomore Internship Program - Software Engineer Intern, Bellevue	Bellevue, WA	https://zapply.jobs/l/d/workday-visa-visa-REF088594W?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Visa	2027 Sophomore Internship Program - Software Engineer Intern, Austin	Austin, TX	https://zapply.jobs/l/d/workday-visa-visa-REF088596W?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Visa	2027 Sophomore Internship Program - Software Engineer Intern, Foster City	Foster City, CA	https://zapply.jobs/l/d/workday-visa-visa-REF088591W?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	CACI	Mobile Developer (iOS / Swift)	Ashburn VA US	https://zapply.jobs/l/d/workday-caci-external-332346?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	CACI	Mobile Developer (Android/Java)	Ashburn VA US	https://zapply.jobs/l/d/workday-caci-external-332347?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	CACI	Splunk Software Engineer-TS/SCI with Poly	Columbia, MD, US	https://zapply.jobs/l/d/workday-caci-external-332333?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Onto Innovation	Software Engineer 3	Hillsboro-OR	https://zapply.jobs/l/d/workday-onto-onto-careers-R-6352?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	ASML	Embedded Software Engineer	Wilton, CT, USA	https://zapply.jobs/l/d/workday-asml-asmlext1-J-00352651?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Highmark Health	Full Stack Angular/Oracle/GCP Developer	PA, Working at Home - Pennsylvania	https://zapply.jobs/l/d/workday-highmarkhealth-highmark-J277921?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	State Street	Full Stack Java Developer, AVP	Boston, Massachusetts	https://zapply.jobs/l/d/workday-statestreet-global-R-798145?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	State Street	Software Engineering & Development - Release Manager	Quincy, Massachusetts	https://zapply.jobs/l/d/workday-statestreet-global-R-798133?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Fidelity Investments	Product Analyst, Digital Channels	Salt Lake City, UT	https://zapply.jobs/l/d/workday-fmr-fidelitycareers-2135269?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Disney	Software Engineer II, AI Performance	New York, NY, USA	https://zapply.jobs/l/d/workday-disney-disneycareer-10148555?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Disney	Software Engineer II, AI Insights	New York, NY, USA	https://zapply.jobs/l/d/workday-disney-disneycareer-10148557?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	HPE (University)	AI and Machine Learning Engineer I Graduate	San Jose, California, United...	https://zapply.jobs/l/d/workday-hpe-jobsathpe-1211881?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	RELX	Manager Data Science	Philadelphia, PA	https://zapply.jobs/l/d/workday-relx-relx-R114712?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Avnet	Material Operations Business Analyst	Tempe, Arizona, United States...	https://zapply.jobs/l/d/workday-avnet-external-JR-024325?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Avnet	Material Operations Business Analyst I	Tempe, Arizona, United States...	https://zapply.jobs/l/d/workday-avnet-external-JR-024208?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng,zapply-ds	Northeastern University	Research Scientist, Defense Industrial Base Institute	Boston, MA	https://zapply.jobs/l/d/workday-northeastern-careers-R142533?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	University of Texas at Austin	Research Engineering/ Scientist Associate II – Computational Research	AUSTIN, TX	https://zapply.jobs/l/d/workday-utaustin-utstaff-R_00048941?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng,zapply-ds	AIG	2027 Early Careers: Analyst, Gen AI Engineering – United States, Atlanta, GA	Atlanta, GA	https://zapply.jobs/l/d/workday-aig-aig-JR2603744?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	AIG	2027 Early Careers: Analyst, Gen AI - Data Science – United States, Atlanta, GA	Atlanta, GA	https://zapply.jobs/l/d/workday-aig-aig-JR2603656?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Vanguard	AI Engineer	Malvern, PA	https://zapply.jobs/l/d/workday-vanguard-vanguard-external-181844?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Wells Fargo	Credit Card, Business Analyst	WILMINGTON, DE	https://zapply.jobs/l/d/workday-wf-wellsfargojobs-R-576608?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng,zapply-ds	CACI	Data Scientist	Tampa FL US	https://zapply.jobs/l/d/workday-caci-external-330984?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	CACI	Business Analyst (Agile Methodology)	Chantilly, VA, US	https://zapply.jobs/l/d/workday-caci-external-332324?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng,zapply-ds	CACI	Data Analytics Tester	Any State	https://zapply.jobs/l/d/workday-caci-external-332342?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	General Motors	AI/ML Engineer - Model Inference	Sunnyvale, California, United...	https://zapply.jobs/l/d/workday-generalmotors-careers-gm-JR-202613719?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Highmark Health	Manager IT, Provider Data Engineering	Pittsburgh PA, 15222, PAP, Penn...	https://zapply.jobs/l/d/workday-highmarkhealth-highmark-J286832?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng,zapply-ds	Johnson & Johnson	Production Data Analyst Co-Op	Danvers, Massachusetts, United...	https://zapply.jobs/l/d/workday-jj-jj-R-098904?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Fidelity Investments	Manager, Business Analyst, Electronic Trading	Boston, MA	https://zapply.jobs/l/d/workday-fmr-fidelitycareers-2133947?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng,zapply-ds	BlackRock	Associate, Securities Lending Quantitative Research and Algorithmic Trading, BlackRock Global...	New York, NY	https://zapply.jobs/l/d/workday-blackrock-blackrock-professional-R266542?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Cigna	Data Scientist Intern- Master's Program (Hybrid: NJ, TX, or MO)	Morris Plains, NJ	https://zapply.jobs/l/d/workday-cigna-cignacareers-26010876?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Trimble	AI Security Engineer	Remote, CO	https://zapply.jobs/l/d/workday-trimble-trimblecareers-R57475?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Vanguard	AppSec - Secrets Management Specialist	Charlotte, NC	https://zapply.jobs/l/d/workday-vanguard-vanguard-external-182457?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Johnson & Johnson	Medical Device Cybersecurity Co-Op	Danvers, Massachusetts, United...	https://zapply.jobs/l/d/workday-jj-jj-R-099388?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Philips	Co-op - Mechanical Engineering Technician - Latham, NY - January-June 2027	Latham, New York, United States	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-590339?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Philips	Co-op - Electrical Engineering - Latham, NY - January-July 2027	Latham, New York, United States	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-590387?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	RELX	Systems Engineer	Gainesville FL 4th Avenue	https://zapply.jobs/l/d/workday-relx-relx-R115269?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Brunswick	Manufacturing Engineer	Fond du Lac, WI	https://zapply.jobs/l/d/workday-brunswick-search-JR-049057?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Brunswick	Mercury Marine - Quality Engineer, Assembly	Fond du Lac, WI	https://zapply.jobs/l/d/workday-brunswick-search-JR-051675?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Trane Technologies	Controls Engineer Technician II	Greenville, South Carolina	https://zapply.jobs/l/d/workday-tranetechnologies-trane-technologies-car-JR-16039?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Trane Technologies	Regional Supplier Quality Engineer	Clarksville Tennessee	https://zapply.jobs/l/d/workday-tranetechnologies-trane-technologies-car-JR-5898?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Polaris	Manufacturing Engineer	Roseau, MN, USA	https://zapply.jobs/l/d/workday-polaris-polarisjobs-R31271?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Aerospace Corporation	SIGINT Systems Engineer	Chantilly, VA	https://zapply.jobs/l/d/workday-aero-external-R016562?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Dexcom	Systems Design & Test Engineer 1	San Diego, California	https://zapply.jobs/l/d/workday-dexcom-dexcom-JR121256?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Envista Holdings	Implant Direct Manufacturing Engineer II (On-Site Thousand Oaks, CA)	CA	https://zapply.jobs/l/d/workday-envista-envistacareers-R5027198?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	ResMed	Manufacturing Engineer	Calabasas, CA, United States	https://zapply.jobs/l/d/workday-resmed-resmed-external-careers-JR_051641?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	CACI	Virtual Systems Engineer	Dahlgren, VA, US	https://zapply.jobs/l/d/workday-caci-external-324645?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	CACI	Optical Manufacturing Engineer (Second Shift)	Orlando, FL, US	https://zapply.jobs/l/d/workday-caci-external-332330?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Onto Innovation	Systems Engineer 3	Milpitas-CA	https://zapply.jobs/l/d/workday-onto-onto-careers-R-6406?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Onto Innovation	Mechanical Engineer 3	Milpitas-CA	https://zapply.jobs/l/d/workday-onto-onto-careers-R-6417?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	ASML	System Integration and Test Engineer - 2nd Shift	San Diego, CA, USA	https://zapply.jobs/l/d/workday-asml-asmlext1-J-00352284?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	General Motors	Manufacturing Engineer	Lockport, New York, United...	https://zapply.jobs/l/d/workday-generalmotors-careers-gm-JR-202620131?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Merck & Co.	Specialist, Bioprocess Engineer	USA - Delaware - De Millsboro	https://zapply.jobs/l/d/workday-msd-searchjobs-R416272?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Merck & Co.	Sterile Process Engineer, Specialist (On-site)	USA - New Jersey - Rahway	https://zapply.jobs/l/d/workday-msd-searchjobs-R418095?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	GE Aerospace	NPD Manufacturing Engineer	Norwich	https://zapply.jobs/l/d/workday-geaerospace-ge-externalsite-R5038731?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	GE Aerospace	3rd Shift - Manufacturing Engineer - Engine Assembly	Lynn	https://zapply.jobs/l/d/workday-geaerospace-ge-externalsite-R5030773?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Daimler Truck	Quality Engineering Intern	Kentwood MI US	https://zapply.jobs/l/d/workday-dtna-dtna-external-DT-19779?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Philips	Cardiac Holter Technician	Pleasanton, California, United...	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-586640?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Jabil	Maintenance Technician IV CVG 100 Shift 401	Florence, KY	https://zapply.jobs/l/d/workday-jabil-jabil-careers-J2465045?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
